algorithm,iteration,best_cost
ga,70,203.13
ga,71,203.13
ga,72,203.13
ga,73,203.13
ga,74,203.13
ga,75,203.13
ga,76,203.13
ga,77,203.13
ga,78,203.13
ga,79,203.13
ga,80,203.13
ga,81,203.13
ga,82,203.13
ga,83,203.13
ga,84,203.13
ga,85,203.13
ga,86,203.13
ga,87,202.28
ga,88,202.28
ga,89,202.28
ga,90,202.28
ga,91,202.28
ga,92,202.28
ga,93,202.28
ga,94,202.28
ga,95,202.28
ga,96,202.28
ga,97,202.28
ga,98,202.28
ga,99,202.28
qpso,0,271.04
qpso,1,271.04
qpso,2,259.8
qpso,3,259.8
qpso,4,259.8
qpso,5,257.55
qpso,6,254.1
qpso,7,254.1
qpso,8,250.9
qpso,9,250.9
qpso,10,228.95
qpso,11,228.95
qpso,12,228.95
qpso,13,228.95
qpso,14,228.95
qpso,15,228.95
qpso,16,228.95
qpso,17,228.95
qpso,18,228.95
qpso,19,228.95
qpso,20,227.31
qpso,21,227.31
qpso,22,227.31
qpso,23,220.45
qpso,24,200.02
qpso,25,200.02
qpso,26,200.02
qpso,27,200.02
qpso,28,200.02
qpso,29,200.02
qpso,30,200.02
qpso,31,200.02
qpso,32,200.02
qpso,33,200.02
qpso,34,200.02
qpso,35,199.75
qpso,36,196.62
qpso,37,196.62
qpso,38,196.62
qpso,39,196.62
qpso,40,196.62
qpso,41,196.62
qpso,42,196.62
qpso,43,196.62
qpso,44,196.62
qpso,45,195.44
qpso,46,195.44
qpso,47,195.44
qpso,48,195.44
qpso,49,195.44
qpso,50,195.44
qpso,51,195.44
qpso,52,195.44
qpso,53,195.44
qpso,54,195.44
qpso,55,195.44
qpso,56,195.44
qpso,57,195.44
qpso,58,195.44
qpso,59,195.44
qpso,60,195.44
qpso,61,195.44
qpso,62,195.44
qpso,63,195.44
qpso,64,195.44
qpso,65,195.44
qpso,66,195.44
qpso,67,195.44
qpso,68,195.44
qpso,69,195.44
qpso,70,195.44
qpso,71,195.44
qpso,72,195.44
qpso,73,195.44
qpso,74,195.44
qpso,75,195.44
qpso,76,195.44
qpso,77,195.44
qpso,78,195.44
qpso,79,195.44
qpso,80,195.44
qpso,81,195.44
qpso,82,195.44
qpso,83,195.44
qpso,84,195.44
qpso,85,195.44
qpso,86,195.44
qpso,87,195.44
qpso,88,195.44
qpso,89,195.44
qpso,90,195.44
qpso,91,195.44
qpso,92,195.44
qpso,93,195.44
qpso,94,195.44
qpso,95,195.44
qpso,96,195.44
qpso,97,195.44
qpso,98,195.44
qpso,99,195.44
